exemplar_id,ticker,setup_label,detector_class,entry_date,buy_point_price,stop_price,base_start_date,base_end_date,date_precision,source,page,extracted_by,curated,notes
twosmw-fig10-34-crus,CRUS,VCP (extreme pre-breakout tightness on very low volume),vcp,2010-03-30,8.09,,,,exact,TWoSMW,Fig 10.34 p.228,claude,yes,+163% in 4mo; bought+recommended at $8.09. Price is book-nominal label; bars from yfinance. CRUS: no splits/divs -> adjusted ~= nominal (yfinance-validated 2026-06). | yf:OK entry-era confirmed (2026-06-05 probe)
twosmw-gra-2004,GRA,breakout off correction low (Nasdaq rally day 9),unmapped,2004-08-26,,,,,exact,TWoSMW,Ch 10 / Fig 9.7 / 10.5,claude,no,+40% in 13d / +110% in 44d vs Nasdaq +10%. No named base pattern -> unmapped (tests screening recall). W.R. Grace later restructured -> verify yfinance symbol. | yf:NONE delisted/purged -> FLOAT data source
twosmw-pcyc-2010,PCYC,market leadership breakout off market lows,unmapped,2010-02-04,,,,,exact,TWoSMW,Fig 9.1,claude,no,+90% in 48 trading days vs Nasdaq +18%; +1500% in 33mo. PCYC later acquired -> likely will not resolve in yfinance. | yf:NONE delisted/purged -> FLOAT data source
twosmw-affy-2012,AFFY,VCP (tightened after a slightly-early entry),vcp,2012-08-20,,,,,exact,TWoSMW,Fig 10.35,claude,yes,+61% in 42d; added 10d later on recovery to new highs. AFFY (Affymax) delisted -> verify symbol. | yf:OK 2012 era (caution: AFFY symbol splices a later reuse post-2013; 2012 window is Affymax)
twosmw-fig10-3-fsii,FSII,"cup-with-handle / VCP (10wk base, 18% cup, 5% handle; buy above handle high in wk11)",cup_with_handle,1995-02,,,,,month,TWoSMW,Fig 10.3,claude,no,+130% in 7mo. base_start ~Dec 1994 (10-week base). FSI International acquired -> verify symbol. | yf:NONE delisted/purged -> FLOAT data source
twosmw-fig10-40-lulu,LULU,double bottom,double_bottom_w,2010-11,,,,,month,TWoSMW,Fig 10.40,claude,yes,+245% in 18mo; emerged from a double bottom. LULU trades. | yf:OK entry-era confirmed (2026-06-05 probe)
ttlc-fig6-8-vivo,VIVO,VCP (4 contractions; final 3% 2-week pivot pullback on low volume),vcp,2007-01,17,,,,month,THINK_TRADE,Fig 6-8,claude,no,+118% in 15mo; pivot ~$17 (TTLC) vs $18 (TWoSMW) -- book discrepancy. Meridian Bioscience = VIVO; crossing-session from yfinance. | yf:WRONG-ERA symbol reused by a different company; entry-era unavailable -> FLOAT data source
ttlc-nflx-2009,NFLX,"VCP (3T; 27-week consolidation, 27% correction)",vcp,2009-10,,,,,month,THINK_TRADE,Fig 7-5 / TWoSMW Fig 10.31,claude,yes,bought aggressively Oct 2009; 3T VCP out of a 27-week base. +525% in 21mo. NFLX trades; 7:1 (2015) split -> back-adjusted bars. | yf:OK entry-era confirmed (2026-06-05 probe)
twosmw-tasr-2004,AXON,tight 4-week consolidation,flat_base,2004-01-09,,,,,day,TWoSMW,Fig 4.4 / 10.60,claude,yes,+121% in 6 weeks via SEPA. Pre-split; TASR renamed AAXN then AXON -> use AXON in yfinance. Price omitted (split) -> anchor on date. | yf:OK as AXON (book ticker TASR; renamed AAXN->AXON; continuous history) entry-era confirmed
ttlc-fig10-1-body,BODY,first VCP after IPO (Oct 2010),vcp,2010-12,,,,,month,THINK_TRADE,Fig 10-1 / TWoSMW Fig 11.5,claude,no,"risked 5%; +40% in 6d, sold into strength. BODY (Body Central) delisted -> verify symbol. | yf:NONE delisted/purged -> FLOAT data source"
twosmw-fig10-38-kcp,KCP,"VCP (classic, backed by strong fundamentals)",vcp,1995-03,,,,,month,TWoSMW,Fig 10.38,claude,no,+102% in 8mo. Kenneth Cole Productions went private -> will not resolve in yfinance. | yf:NONE delisted/purged -> FLOAT data source
twosmw-fig10-44-syk,SYK,VCP consolidation,vcp,1995-01,,,,,month,TWoSMW,Fig 10.44,claude,yes,every pullback recovered to new highs. SYK (Stryker) trades; multiple splits since 1995 -> bars back-adjusted. | yf:OK entry-era confirmed (2026-06-05 probe)
twosmw-fig10-62-bby,BBY,VCP (lowest volume + super-tight price the day before breakout),vcp,1997-12,,,,,month,TWoSMW,Fig 10.62,claude,yes,+947% in 19mo. BBY (Best Buy) trades; pre-2000 splits -> back-adjusted bars. | yf:OK entry-era confirmed (2026-06-05 probe)
twosmw-fig10-61-qsii,QSII,power play with classic VCP characteristics,vcp,1995-09,,,,,month,TWoSMW,Fig 10.61,claude,no,"+127% in 66 days. 'Power play' = HTF-like; mapped vcp per 'classic VCP characteristics' -> curate vs high_tight_flag. QSII -> renamed NextGen Healthcare (NXGN), later acquired -> verify symbol. | yf:NONE delisted/purged -> FLOAT data source (neither QSII nor NXGN resolves)"
twosmw-fig10-7-usg,USG,VCP (consolidated a prior run-up),vcp,2006,,,,,year,TWoSMW,Fig 10.7,claude,no,+85% in 4mo. USG Corp later acquired -> may not resolve in yfinance. | yf:WRONG-ERA symbol reused by a different company; entry-era unavailable -> FLOAT data source
twosmw-fig10-16-troy,TROY,VCP consolidation,vcp,2000,,,,,year,TWoSMW,Fig 10.16,claude,no,"+146% in 14 days. Troy Group small-cap, likely delisted -> verify symbol. | yf:NONE delisted/purged -> FLOAT data source"
twosmw-fig10-29-amsc,AMSC,classic VCP (line-of-least-resistance breakout),vcp,2004,,,,,year,TWoSMW,Fig 10.27 / 10.29,claude,yes,+60% in 17 days. VCP formed mid-Aug to mid-Dec 2003 (Fig 10.27); breakout 2004. AMSC trades. | yf:OK entry-era confirmed (2026-06-05 probe)
twosmw-fig10-30-ipxl,IPXL,breakout above a well-defined pivot,vcp,2004-01,,,,,month,TWoSMW,Fig 10.30,claude,yes,+70% in 3mo. Impax Labs later acquired -> may not resolve in yfinance. | yf:OK entry-era confirmed (2026-06-05 probe)
twosmw-fig10-24-vci,VCI,VCP (surge up the right side on big volume),vcp,2010,,,,,year,TWoSMW,Fig 10.24 / 10.47,claude,no,+80% in 5mo. Valassis Communications later acquired -> may not resolve in yfinance. | yf:WRONG-ERA symbol reused by a different company; entry-era unavailable -> FLOAT data source
twosmw-fig10-33-meli,MELI,VCP (volume contracted to lowest level the day before breakout),vcp,2007-09,,,,,year,TWoSMW,Fig 10.33 / TTLC Fig 6-10,claude,yes,+75% in 17 days (TWoSMW) / 13 days (TTLC) -- cross-book discrepancy. MELI (Mercadolibre) trades. | yf:OK; entry refined to 2007-09 (MELI IPO 2007-08-10; data starts then) entry-era confirmed
twosmw-fig10-63-arna,ARNA,cup-with-handle (two buy points: the turn + emerging from the handle),cup_with_handle,2012,,,,,year,TWoSMW,Fig 10.63,claude,no,+70% in 9 days. Arena Pharmaceuticals later acquired -> may not resolve in yfinance. | yf:NONE delisted/purged -> FLOAT data source
twosmw-fig10-59-swn,SWN,cup-with-handle (handle failure/pivot reset before re-emerging),cup_with_handle,2004-03,,,,,month,TWoSMW,Fig 10.59,claude,no,+1400% in 53mo. Southwestern Energy -> later merged; verify yfinance symbol. | yf:NONE delisted/purged -> FLOAT data source (SWN merged into Expand Energy 2024)
ttlc-fig7-3-amzn,AMZN,3-C (cup-completion-cheat); 22-week base; RS line led into new highs,cup_with_handle,2002-10-10,,,,,exact,THINK_TRADE,Fig 7-3 / TWoSMW Fig 9.3,claude,yes,+1700% in 16mo (also cited +240% in 12mo). Entry = the exact market-bottom day. AMZN trades; 20:1 split 2022 -> back-adjusted bars. Distinct from the 1997 primary-base entry. | yf:OK entry-era confirmed (2026-06-05 probe)
twosmw-fig11-1-amzn,AMZN,emerged from a primary base,unmapped,1997-09,,,,,month,TWoSMW,Fig 11.1 / 10.37,claude,yes,+2500% in 16mo. 'Primary base' not one of the 5 detector shapes -> unmapped (tests screening recall). AMZN split-adjusted bars. | yf:OK entry-era confirmed (2026-06-05 probe)
twosmw-fig11-7-jnpr,JNPR,emerged from a primary base,unmapped,1999-07,,,,,month,TWoSMW,Fig 11.7,claude,no,+500% in 8mo. Primary base -> unmapped. JNPR (Juniper) trades. | yf:NONE delisted/purged -> FLOAT data source (JNPR delisted ~2025 HPE acquisition)
twosmw-fig11-3-yhoo,YHOO,emerged from a primary base (new-industry leader),unmapped,1997-07,,,,,month,TWoSMW,Fig 11.3,claude,no,+7800% in 29mo. June 1997 (prose p.811) vs July 1997 (Fig 11.3) book discrepancy. Yahoo delisted (acquired 2017) -> will not resolve in yfinance. | yf:NONE delisted/purged -> FLOAT data source (neither YHOO nor AABA resolves)
ttlc-fig7-4-ebay,EBAY,"relatively tight seven-week base (Stage 2, top-tier RS)",flat_base,2002-12,,,,,quarter,THINK_TRADE,Fig 7-4,claude,yes,+234% in 24mo. Bottomed 2001; reliable base late 2002 -> breakout ~late-2002/early-2003 (refine vs yfinance). EBAY trades. | yf:OK entry-era confirmed (2026-06-05 probe)
twosmw-fig9-13-aapl,AAPL,entry then two follow-up buy points,unmapped,2004-03,,,,,month,TWoSMW,Fig 9.13,claude,yes,more than doubled. No single base shape specified -> unmapped. AAPL trades; 2:1(2005) + 7:1(2014) + 4:1(2020) splits -> heavily back-adjusted; price label omitted. | yf:OK entry-era confirmed (2026-06-05 probe)
twosmw-fig10-39-fwlt,FWLT,buyable gap-up on a strong earnings report,unmapped,2007-04,,,,,month,TWoSMW,Fig 10.39,claude,no,"+180% in 9mo. Gap-up on earnings (huge volume, close at high) -> unmapped (not a base pattern). Foster Wheeler later merged -> verify symbol. | yf:NONE delisted/purged -> FLOAT data source"
twosmw-fig9-6-emex,EMEX,"explosive +100%/1wk pole, sharp pullback, recovery, new-high breakout",high_tight_flag,2001,,,,,year,TWoSMW,Fig 9.5 / 9.6,claude,no,+161% in 17 days from the new high. Explosive pole + tight recovery -> mapped high_tight_flag (curate). Emulex later acquired -> may not resolve in yfinance. | yf:NONE delisted/purged -> FLOAT data source (book 'EMEX'; correct ticker ELX also purged)
twosmw-vicr-1991,VICR,earnings-cycle breakout,unmapped,1991,,,,,year,TWoSMW,Fig 7.6 / prose,claude,yes,+400% in <1yr. Earnings-cycle entry; no base shape specified -> unmapped. VICR (Vicor) trades; deep history (period=max). | yf:OK entry-era confirmed (2026-06-05 probe)
twosmw-fig11-8-irbt,IRBT,emerged from a primary base,unmapped,2006-01,,,,,month,TWoSMW,Fig 11.8,claude,no,"Minervini was STOPPED OUT for a small loss. Valid RECALL exemplar (documented entry per his criteria; outcome irrelevant to recall). Primary base -> unmapped. IRBT trades. | yf:NONE despite ACTIVE listing (likely transient yfinance miss, NOT delisted) -> RETRY"
twosmw-fig11-6-dks,DKS,emerged from a primary base after a Feb-2003 undercut/shakeout of the Dec-2002 low,double_bottom_w,2003-04,,,,,month,TWoSMW,Fig 11.6 / 10.21,claude,no,+200% in 15mo (also +525%/54mo). Undercut-low shakeout then big-volume recovery -> mapped double_bottom_w (curate vs 'primary base'). DKS trades. | yf:OK entry-era confirmed; FLOAT mapping: double_bottom_w (undercut shakeout) vs primary-base/unmapped?
twosmw-fig10-56-hook,HOOK,"VCP failure-reset (stopped out, reset, broke out days later)",vcp,2010,,,,,year,TWoSMW,Fig 10.56 / 10.57,claude,no,Teaching example of a failure-reset; entry = the reset breakout. Craft Brewers Alliance later acquired -> will not resolve in yfinance. | yf:NONE delisted/purged -> FLOAT data source (HOOK->BREW both purged)
