exemplar_id,ticker,setup_label,detector_class,entry_date,buy_point_price,stop_price,base_start_date,base_end_date,date_precision,source,page,extracted_by,curated,notes
twosmw-fig10-34-crus,CRUS,"VCP (extreme pre-breakout tightness on very low volume)",vcp,2010-03-30,8.09,,,,exact,TWoSMW,Fig 10.34 p.228,claude,no,"+163% in 4mo; bought+recommended at $8.09. Price is book-nominal label; bars from yfinance."
twosmw-gra-2004,GRA,"breakout off correction low (Nasdaq rally day 9)",unmapped,2004-08-26,,,,,exact,TWoSMW,Ch 10 prose,claude,no,"+40% in 13d / +110% in 44d vs Nasdaq +10%. No named base pattern -> unmapped (tests screening recall). W.R. Grace later restructured -> verify yfinance symbol."
twosmw-pcyc-2010,PCYC,"market leadership breakout off market lows",unmapped,2010-02-04,,,,,exact,TWoSMW,Ch (leadership),claude,no,"+90% in 48 trading days vs Nasdaq +18%; +1500% in 33mo. PCYC acquired by AbbVie 2015 -> likely will not resolve in yfinance."
twosmw-affy-2012,AFFY,"VCP (tightened after a slightly-early entry)",vcp,2012-08-20,,,,,exact,TWoSMW,Ch 10,claude,no,"+61% in 42d; added 10d later on recovery to new highs. AFFY (Affymax) delisted -> verify symbol."
twosmw-fsii-1995,FSII,"cup-with-handle / VCP (10wk base, 18% cup, 5% handle; buy above handle high in wk11)",cup_with_handle,1995-02,,,,,month,TWoSMW,Fig (FSII),claude,no,"+130% in 7mo. base_start ~Dec 1994 (10-week base). FSI International acquired -> verify symbol."
twosmw-fig10-40-lulu,LULU,"double bottom",double_bottom_w,2010-11,,,,,month,TWoSMW,Fig 10.40,claude,no,"+245% in 18mo; emerged from a double bottom."
ttlc-fig6-8-vivo,VIVO,"VCP (4 contractions; final 3% 2-week pivot pullback on low volume)",vcp,2007-01,17,,,,month,THINK_TRADE,Fig 6-8,claude,no,"+118% in 15mo; pivot ~$17 (TTLC) vs $18 (TWoSMW) -- book discrepancy. Meridian Bioscience = VIVO; bars/crossing-session from yfinance."
ttlc-nflx-2009,NFLX,"VCP (3T; 27-week consolidation, 27% correction)",vcp,2009-10,,,,,month,THINK_TRADE,Sec 7,claude,no,"bought aggressively Oct 2009; 3T VCP out of a 27-week base."
twosmw-tasr-2004,TASR,"tight 4-week consolidation",flat_base,2004-01-09,,,,,day,TWoSMW,Fig 4.4 / SEPA intro,claude,no,"+121% in 6 weeks via SEPA. Pre-split; TASR renamed AAXN then AXON -> use AXON in yfinance. Price omitted (split) -> anchor on date."
ttlc-fig10-1-body,BODY,"first VCP after IPO (Oct 2010)",vcp,2010-12,,,,,month,THINK_TRADE,Fig 10-1,claude,no,"risked 5%; +40% in 6d, sold into strength. BODY (Body Central) delisted -> verify symbol."
